numero_obra;numero_exemplar;numero_legado;ordem_estante;secao;grupo_autor_espiritual;codigo_autor;titulo;autor_espiritual;medium;tipo_obra;colecao;categorias;idioma;editora;sinopse;historico
"393";"393";"533";"533";"ROM";"Lúcius";"LUC";"O Amor Venceu";"Lúcius";"Zibia Gaspareto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 533 · Ordem estante (Table 2): 533 · Obra nº 393"
"394";"394";"386";"386";"ROM";"Lúcius";"LUC";"O Fio do Destino";"Lúcius";"Zibia Gaspareto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 386 · Ordem estante (Table 2): 386 · Obra nº 394"
"395";"395.1";"436";"436";"ROM";"Lúcius";"LUC";"O Morro das Ilusões";"Lúcius";"Zibia Gaspareto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 436 · Ordem estante (Table 2): 436 · Obra nº 395 · Exemplares da mesma obra: 436, 1150"
"395";"395.2";"1150";"1150";"ROM";"Lúcius";"LUC";"O Morro das Ilusões";"Lúcius";"Zibia Gaspareto";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1150 · Ordem estante (Table 2): 1150 · Obra nº 395 · Exemplares da mesma obra: 436, 1150"
"396";"396";"878";"878";"OUT";"Lucy Dias Ramos";"LUC";"Arquivos do Coração";"Lucy Dias Ramos";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 878 · Ordem estante (Table 2): 878 · Obra nº 396"
"397";"397";"758";"758";"OUT";"Lucy Dias Ramos";"LUC";"Mediunidade e nós";"Lucy Dias Ramos";"";"OTHER";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 758 · Ordem estante (Table 2): 758 · Obra nº 397"
"398";"398";"630";"630";"EST";"J. Herculano Pires";"JHP";"Agonia das religiões";"J. Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 630 · Ordem estante (Table 2): 630 · Obra nº 398"
"399";"399";"406";"406";"EST";"J. Herculano Pires";"JHP";"O Centro Espírita";"J. Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 406 · Ordem estante (Table 2): 406 · Obra nº 399"
"400";"400";"405";"405";"EST";"J. Herculano Pires";"JHP";"Parapsicologia";"J. Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 405 · Ordem estante (Table 2): 405 · Obra nº 400"
"401";"401";"782";"782";"EST";"J. Herculano Pires";"JHP";"Pedagogia Espirita";"J. Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 782 · Ordem estante (Table 2): 782 · Obra nº 401"
"402";"402";"407";"407";"EST";"J. Herculano Pires";"JHP";"Vampirismo";"J. Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 407 · Ordem estante (Table 2): 407 · Obra nº 402"
"403";"403";"512";"512";"EST";"J. Herculano Pires";"JHP";"Ciências Espiritas";"José Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 512 · Ordem estante (Table 2): 512 · Obra nº 403"
"404";"404";"511";"511";"EST";"J. Herculano Pires";"JHP";"Obsessão o Passe a Doutrinação";"José Herculano Pires";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 511 · Ordem estante (Table 2): 511 · Obra nº 404"
"405";"405.1";"624";"625";"EST";"Jorge Rizzini";"JRZ";"Antologia do Mais Além";"Jorge Rizzini";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 624 · Ordem estante (Table 2): 625 · Obra nº 405 · Exemplares da mesma obra: 624, 625"
"405";"405.2";"625";"625";"EST";"Jorge Rizzini";"JRZ";"Antologia do Mais Além";"Jorge Rizzini";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 625 · Ordem estante (Table 2): 625 · Obra nº 405 · Exemplares da mesma obra: 624, 625"
"406";"406.1";"408";"409";"EST";"Jorge Rizzini";"JRZ";"Euripedes Barsanulfo (O Homem e a Caridade)";"Jorge Rizzini";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 408 · Ordem estante (Table 2): 409 · Obra nº 406 · Exemplares da mesma obra: 408, 409"
"406";"406.2";"409";"409";"EST";"Jorge Rizzini";"JRZ";"Euripedes Barsanulfo (O Homem e a Caridade)";"Jorge Rizzini";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 409 · Ordem estante (Table 2): 409 · Obra nº 406 · Exemplares da mesma obra: 408, 409"
"407";"407";"454";"454";"ROM";"Alfredo";"ALF";"A Mansão Renoin";"Alfredo";"Dolores Bacellar";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 454 · Ordem estante (Table 2): 454 · Obra nº 407"
"408";"408.1";"435";"435";"ROM";"Alfredo";"ALF";"A Mansão Renoir";"Alfredo";"Dolores Bacellar";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 435 · Ordem estante (Table 2): 435 · Obra nº 408 · Exemplares da mesma obra: 435, 451, 542, 576"
"408";"408.2";"451";"576";"ROM";"Alfredo";"ALF";"A Mansão Renoir";"Alfredo";"Dolores Bacellar";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 451 · Ordem estante (Table 2): 576 · Obra nº 408 · Exemplares da mesma obra: 435, 451, 542, 576"
"408";"408.3";"542";"576";"ROM";"Alfredo";"ALF";"A Mansão Renoir";"Alfredo";"Dolores Bacellar";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 542 · Ordem estante (Table 2): 576 · Obra nº 408 · Exemplares da mesma obra: 435, 451, 542, 576"
"408";"408.4";"576";"576";"ROM";"Alfredo";"ALF";"A Mansão Renoir";"Alfredo";"Dolores Bacellar";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 576 · Ordem estante (Table 2): 576 · Obra nº 408 · Exemplares da mesma obra: 435, 451, 542, 576"
"409";"409";"1002";"1002";"EST";"Paul Bodier";"PBD";"Vida, Morte e Reencarnação";"Francisco Werneck Klors / Paul Bodier / Charles Lancelin / Gustavo...";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1002 · Ordem estante (Table 2): 1002 · Obra nº 409"
"410";"410.1";"532";"1004";"EST";"Paul Bodier";"PBD";"A Granja do Silêncio";"Paul Bodier";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 532 · Ordem estante (Table 2): 1004 · Obra nº 410 · Exemplares da mesma obra: 532, 581, 582, 1004"
"410";"410.2";"581";"1004";"EST";"Paul Bodier";"PBD";"A Granja do Silêncio";"Paul Bodier";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 581 · Ordem estante (Table 2): 1004 · Obra nº 410 · Exemplares da mesma obra: 532, 581, 582, 1004"
"410";"410.3";"582";"1004";"EST";"Paul Bodier";"PBD";"A Granja do Silêncio";"Paul Bodier";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 582 · Ordem estante (Table 2): 1004 · Obra nº 410 · Exemplares da mesma obra: 532, 581, 582, 1004"
"410";"410.4";"1004";"1004";"EST";"Paul Bodier";"PBD";"A Granja do Silêncio";"Paul Bodier";"";"STUDY";"";"Doutrina e Estudo";"Português";"";"";"Nº legado deste exemplar: 1004 · Ordem estante (Table 2): 1004 · Obra nº 410 · Exemplares da mesma obra: 532, 581, 582, 1004"
"411";"411";"636";"636";"ROM";"Miramez";"MRM";"Horizontes da Vida";"Miramez";"João Nunes Maia";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 636 · Ordem estante (Table 2): 636 · Obra nº 411"
"412";"412";"635";"635";"ROM";"Miramez";"MRM";"Rosa Cristo";"Miramez";"João Nunes Maia";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 635 · Ordem estante (Table 2): 635 · Obra nº 412"
"413";"413.1";"628";"637";"ROM";"Miramez";"MRM";"Segurança Mediunica";"Miramez";"João Nunes Maia";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 628 · Ordem estante (Table 2): 637 · Obra nº 413 · Exemplares da mesma obra: 628, 637"
"413";"413.2";"637";"637";"ROM";"Miramez";"MRM";"Segurança Mediunica";"Miramez";"João Nunes Maia";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 637 · Ordem estante (Table 2): 637 · Obra nº 413 · Exemplares da mesma obra: 628, 637"
"414";"414";"610";"610";"ROM";"Ramiro Gama";"RGK";"Chico Xavier na Intimidade";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 610 · Ordem estante (Table 2): 610 · Obra nº 414"
"415";"415.1";"591";"654";"ROM";"Ramiro Gama";"RGK";"Lindos Casos de Bezerra de Menezes";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 591 · Ordem estante (Table 2): 654 · Obra nº 415 · Exemplares da mesma obra: 591, 653, 654"
"415";"415.2";"653";"654";"ROM";"Ramiro Gama";"RGK";"Lindos Casos de Bezerra de Menezes";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 653 · Ordem estante (Table 2): 654 · Obra nº 415 · Exemplares da mesma obra: 591, 653, 654"
"415";"415.3";"654";"654";"ROM";"Ramiro Gama";"RGK";"Lindos Casos de Bezerra de Menezes";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 654 · Ordem estante (Table 2): 654 · Obra nº 415 · Exemplares da mesma obra: 591, 653, 654"
"416";"416";"112";"112";"ROM";"Ramiro Gama";"RGK";"Lindos Casos de Chico Xavier";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 112 · Ordem estante (Table 2): 112 · Obra nº 416"
"417";"417";"111";"111";"ROM";"Ramiro Gama";"RGK";"Lindos Casos do Evangelho";"Ramiro Gama";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 111 · Ordem estante (Table 2): 111 · Obra nº 417"
"418";"418.1";"132";"132";"ROM";"Suely Caldas Schubert";"SCS";"Ante os tempos novos";"Divaldo Pereira Franco / Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 132 · Ordem estante (Table 2): 132 · Obra nº 418 · Exemplares da mesma obra: 132, 786"
"418";"418.2";"786";"786";"ROM";"Suely Caldas Schubert";"SCS";"Ante os tempos novos";"Divaldo Pereira Franco / Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 786 · Ordem estante (Table 2): 786 · Obra nº 418 · Exemplares da mesma obra: 132, 786"
"419";"419";"227";"227";"ROM";"Suely Caldas Schubert";"SCS";"Dimensões Espirituais do Centro Espírita";"Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 227 · Ordem estante (Table 2): 227 · Obra nº 419"
"420";"420";"510";"510";"ROM";"Suely Caldas Schubert";"SCS";"Mediuinidade, caminho para ser feliz";"Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 510 · Ordem estante (Table 2): 510 · Obra nº 420"
"421";"421.1";"740";"740";"ROM";"Suely Caldas Schubert";"SCS";"Testemunhos de Chico Xavier";"Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 740 · Ordem estante (Table 2): 740 · Obra nº 421 · Exemplares da mesma obra: 740, 931"
"421";"421.2";"931";"931";"ROM";"Suely Caldas Schubert";"SCS";"Testemunhos de Chico Xavier";"Suely Caldas Schubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 931 · Ordem estante (Table 2): 931 · Obra nº 421 · Exemplares da mesma obra: 740, 931"
"422";"422";"840";"840";"ROM";"Suely Caldas Schubert";"SCS";"Entervistando Alan Kardec";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 840 · Ordem estante (Table 2): 840 · Obra nº 422"
"423";"423";"788";"788";"ROM";"Suely Caldas Schubert";"SCS";"Mediunidade Caminho Para Ser Feliz";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 788 · Ordem estante (Table 2): 788 · Obra nº 423"
"424";"424";"819";"819";"ROM";"Suely Caldas Schubert";"SCS";"Nas Fronteiras da Nova Era";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 819 · Ordem estante (Table 2): 819 · Obra nº 424"
"425";"425.1";"904";"1005";"ROM";"Suely Caldas Schubert";"SCS";"Obsessão e Desobsessão";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 904 · Ordem estante (Table 2): 1005 · Obra nº 425 · Exemplares da mesma obra: 904, 1005"
"425";"425.2";"1005";"1005";"ROM";"Suely Caldas Schubert";"SCS";"Obsessão e Desobsessão";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1005 · Ordem estante (Table 2): 1005 · Obra nº 425 · Exemplares da mesma obra: 904, 1005"
"426";"426";"867";"867";"ROM";"Suely Caldas Schubert";"SCS";"Obssessão e Desobsessão";"Suely Caldas Shubert";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 867 · Ordem estante (Table 2): 867 · Obra nº 426"
"427";"427";"831";"831";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Quando se pretende falar da vida";"Francisco C. Xavier- Roberto Muszkat";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 831 · Ordem estante (Table 2): 831 · Obra nº 427"
"428";"428";"973";"973";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Algo Mais";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 973 · Ordem estante (Table 2): 973 · Obra nº 428"
"429";"429";"886";"886";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Alma e coração";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 886 · Ordem estante (Table 2): 886 · Obra nº 429"
"430";"430";"990";"990";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"As Dores da Alma";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 990 · Ordem estante (Table 2): 990 · Obra nº 430"
"431";"431";"864";"864";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Assim Venceras o Emmanuel";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 864 · Ordem estante (Table 2): 864 · Obra nº 431"
"432";"432";"1162";"1162";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Assuntos da vida e da morte";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1162 · Ordem estante (Table 2): 1162 · Obra nº 432"
"433";"433";"906";"906";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Astronautas do Além";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 906 · Ordem estante (Table 2): 906 · Obra nº 433"
"434";"434";"109";"109";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Atenção";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 109 · Ordem estante (Table 2): 109 · Obra nº 434"
"435";"435";"1036";"1036";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Auta de Souza";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1036 · Ordem estante (Table 2): 1036 · Obra nº 435"
"436";"436";"943";"943";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Ceifa de Luz";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 943 · Ordem estante (Table 2): 943 · Obra nº 436"
"437";"437";"222";"222";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Corações Renovados";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 222 · Ordem estante (Table 2): 222 · Obra nº 437"
"438";"438";"62";"62";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Crônicas de Além Túmulo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 62 · Ordem estante (Table 2): 62 · Obra nº 438"
"439";"439";"826";"826";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Desobsessão";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 826 · Ordem estante (Table 2): 826 · Obra nº 439"
"440";"440";"671";"671";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Eles Voltaram";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 671 · Ordem estante (Table 2): 671 · Obra nº 440"
"441";"441";"48";"48";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Emmanuel";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 48 · Ordem estante (Table 2): 48 · Obra nº 441"
"442";"442";"877";"877";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Feliz Regresso";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 877 · Ordem estante (Table 2): 877 · Obra nº 442"
"443";"443";"516";"516";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Fonte de Paz";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 516 · Ordem estante (Table 2): 516 · Obra nº 443"
"444";"444";"1143";"1143";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Ideias e Ilustrações";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1143 · Ordem estante (Table 2): 1143 · Obra nº 444"
"445";"445";"97";"97";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Irmão";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 97 · Ordem estante (Table 2): 97 · Obra nº 445"
"446";"446";"988";"988";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Lázaro redivivo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 988 · Ordem estante (Table 2): 988 · Obra nº 446"
"447";"447";"334";"334";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Luz Acima";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 334 · Ordem estante (Table 2): 334 · Obra nº 447"
"448";"448";"976";"976";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Luz Bendita";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 976 · Ordem estante (Table 2): 976 · Obra nº 448"
"449";"449";"325";"325";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Mãe";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 325 · Ordem estante (Table 2): 325 · Obra nº 449"
"450";"450";"1164";"1164";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Mãe - Antologia Mediúnica";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 1164 · Ordem estante (Table 2): 1164 · Obra nº 450"
"451";"451";"172";"172";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Marcas do Caminho";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 172 · Ordem estante (Table 2): 172 · Obra nº 451"
"452";"452";"192";"192";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Nota do Mais Alem";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 192 · Ordem estante (Table 2): 192 · Obra nº 452"
"453";"453";"902";"902";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Notas do Mais Alem";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 902 · Ordem estante (Table 2): 902 · Obra nº 453"
"454";"454";"108";"108";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Paciência";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 108 · Ordem estante (Table 2): 108 · Obra nº 454"
"455";"455";"179";"179";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Palco Iluminado";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 179 · Ordem estante (Table 2): 179 · Obra nº 455"
"456";"456";"470";"470";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Paz";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 470 · Ordem estante (Table 2): 470 · Obra nº 456"
"457";"457";"456";"456";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Poetas Redivivos";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 456 · Ordem estante (Table 2): 456 · Obra nº 457"
"458";"458";"197";"197";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Reencontros";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 197 · Ordem estante (Table 2): 197 · Obra nº 458"
"459";"459.1";"177";"178";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Reportagem de Além Túmulo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 177 · Ordem estante (Table 2): 178 · Obra nº 459 · Exemplares da mesma obra: 177, 178"
"459";"459.2";"178";"178";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Reportagem de Além Túmulo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 178 · Ordem estante (Table 2): 178 · Obra nº 459 · Exemplares da mesma obra: 177, 178"
"460";"460";"495";"495";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Reportagens";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 495 · Ordem estante (Table 2): 495 · Obra nº 460"
"461";"461";"472";"472";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Retratos da Vida";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 472 · Ordem estante (Table 2): 472 · Obra nº 461"
"462";"462";"924";"924";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Roteiro";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 924 · Ordem estante (Table 2): 924 · Obra nº 462"
"463";"463.1";"847";"982";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Rumo Certo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 847 · Ordem estante (Table 2): 982 · Obra nº 463 · Exemplares da mesma obra: 847, 982"
"463";"463.2";"982";"982";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Rumo Certo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 982 · Ordem estante (Table 2): 982 · Obra nº 463 · Exemplares da mesma obra: 847, 982"
"464";"464";"327";"327";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Sinal Verde";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 327 · Ordem estante (Table 2): 327 · Obra nº 464"
"465";"465";"171";"171";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Somos Seis";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 171 · Ordem estante (Table 2): 171 · Obra nº 465"
"466";"466";"459";"459";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Trovadores do Além";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 459 · Ordem estante (Table 2): 459 · Obra nº 466"
"467";"467";"458";"458";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Trovadores do Além (Antologia)";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 458 · Ordem estante (Table 2): 458 · Obra nº 467"
"468";"468";"460";"460";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Trovas do Outro Mundo";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 460 · Ordem estante (Table 2): 460 · Obra nº 468"
"469";"469";"280";"280";"ROM";"Francisco Cândido Xavier — obras diversas";"FCX";"Volta Bocage (Manoel Mª de Barbosa Du Bocage)";"Francisco Cândido Xavier";"";"PSYCHOGRAPHED";"";"Romance Espírita";"Português";"";"";"Nº legado deste exemplar: 280 · Ordem estante (Table 2): 280 · Obra nº 469"
